Date,Time,Precip,Air max,min,obs
20120703,2359,0,82,58,70
20120704,2359,0,83,57,70
20120705,2359,0,82,57,69.5
20120706,2359,0,82,57,69.5
20120707,2359,0,83,57,70
20120708,2359,0,84,57,70.5
20120709,2359,0,83,58,70.5
20120710,2359,0,83,58,70.5
20120711,2359,0,83,58,70.5
20120712,2359,0,83,59,71
20120713,2359,0,85,59,72
20120714,2359,0,85,59,72
20120715,2359,0,85,59,72
20120716,2359,0.01,83,59,71
20120717,2359,0,83,59,71
20120718,2359,0,83,59,71
20120719,2359,0,83,59,71
20120720,2359,0,82,59,70.5
20120721,2359,0,81,59,70
20120722,2359,0,81,59,70
20120723,2359,0,82,60,71
20120724,2359,0,82,60,71
20120725,2359,0,82,59,70.5
20120726,2359,0,83,58,70.5
20120727,2359,0,82,58,70
20120728,2359,0,82,58,70
20120729,2359,0,81,58,69.5
20120730,2359,0,83,58,70.5
20120731,2359,0,83,59,71
20120801,2359,0,83,58,70.5
20120802,2359,0,82,59,70.5
20120803,2359,0,83,59,71
20120804,2359,0,82,59,70.5
20120805,2359,0,82,58,70
20120806,2359,0,83,59,71
20120807,2359,0,84,60,72
20120808,2359,0,85,60,72.5
20120809,2359,0,83,60,71.5
20120810,2359,0,83,59,71
20120811,2359,0,82,59,70.5
20120812,2359,0,83,59,71
20120813,2359,0,83,59,71
20120814,2359,0,82,59,70.5
20120815,2359,0,82,59,70.5
20120816,2359,0,83,58,70.5
20120817,2359,0,82,58,70
20120818,2359,0,80,58,69
20120819,2359,0,80,58,69
20120820,2359,0.02,79,58,68.5
20120821,2359,0,80,57,68.5
20120822,2359,0,82,58,70
20120823,2359,0,82,58,70
20120824,2359,0,82,58,70
20120825,2359,0,83,57,70
20120826,2359,0,82,58,70
20120827,2359,0,84,58,71
20120828,2359,0,85,59,72
20120829,2359,0,82,59,70.5
20120830,2359,0,81,59,70
20120831,2359,0,84,59,71.5
20120901,2359,0,84,59,71.5
20120902,2359,0,84,58,71
20120903,2359,0,82,58,70
20120904,2359,0,82,58,70
20120905,2359,0,83,58,70.5
20120906,2359,0,84,58,71
20120907,2359,0,83,58,70.5
20120908,2359,0.01,83,57,70
20120909,2359,0.01,80,57,68.5
20120910,2359,0,81,57,69
20120911,2359,0,82,57,69.5
20120912,2359,0,81,57,69
20120913,2359,0.01,81,58,69.5
20120914,2359,0,79,58,68.5
20120915,2359,0,78,57,67.5
20120916,2359,0.02,79,56,67.5
20120917,2359,0.01,80,57,68.5
20120918,2359,0,80,58,69
20120919,2359,0.01,82,56,69
20120920,2359,0,83,56,69.5
20120921,2359,0,82,57,69.5
20120922,2359,0.02,82,57,69.5
20120923,2359,0.01,80,57,68.5
20120924,2359,0.02,80,57,68.5
20120925,2359,0.03,81,57,69
20120926,2359,0.01,80,56,68
20120927,2359,0,79,57,68
20120928,2359,0.01,79,56,67.5
20120929,2359,0,80,56,68
20120930,2359,0.02,79,56,67.5
20121001,2359,0.02,77,56,66.5
20121002,2359,0.01,77,56,66.5
20121003,2359,0,78,54,66
20121004,2359,0.02,77,55,66
20121005,2359,0.01,78,54,66
20121006,2359,0,78,55,66.5
20121007,2359,0.01,78,55,66.5
20121008,2359,0,78,54,66
20121009,2359,0.02,79,54,66.5
20121010,2359,0.03,77,53,65
20121011,2359,0,76,53,64.5
20121012,2359,0.04,76,53,64.5
20121013,2359,0.09,76,53,64.5
20121014,2359,0,77,53,65
20121015,2359,0.02,75,52,63.5
20121016,2359,0.04,74,53,63.5
20121017,2359,0.01,76,52,64
20121018,2359,0,75,52,63.5
20121019,2359,0.05,74,53,63.5
20121020,2359,0.04,74,53,63.5
20121021,2359,0.02,73,53,63
20121022,2359,0,73,53,63
20121023,2359,0.05,73,53,63
20121024,2359,0.03,73,53,63
20121025,2359,0.03,72,53,62.5
20121026,2359,0.1,73,51,62
20121027,2359,0.03,72,51,61.5
20121028,2359,0.03,71,51,61
20121029,2359,0.08,69,51,60
20121030,2359,0.05,67,51,59
20121031,2359,0.02,69,50,59.5
20121101,2359,0,71,48,59.5
20121102,2359,0.01,70,48,59
20121103,2359,0.01,71,49,60
20121104,2359,0,70,49,59.5
20121105,2359,0,69,48,58.5
20121106,2359,0.02,69,49,59
20121107,2359,0.05,68,49,58.5
20121108,2359,0.09,66,48,57
20121109,2359,0.06,66,47,56.5
20121110,2359,0.13,66,49,57.5
20121111,2359,0.08,66,47,56.5
20121112,2359,0.08,66,46,56
20121113,2359,0.13,65,47,56
20121114,2359,0.02,64,46,55
20121115,2359,0.04,65,46,55.5
20121116,2359,0.04,65,48,56.5
20121117,2359,0.14,65,48,56.5
20121118,2359,0.04,64,47,55.5
20121119,2359,0.03,64,46,55
20121120,2359,0.06,63,45,54
20121121,2359,0.03,62,46,54
20121122,2359,0.03,62,46,54
20121123,2359,0.04,62,45,53.5
20121124,2359,0.09,61,44,52.5
20121125,2359,0.07,61,44,52.5
20121126,2359,0.08,61,43,52
20121127,2359,0.08,60,43,51.5
20121128,2359,0.08,60,43,51.5
20121129,2359,0.08,61,43,52
20121130,2359,0.09,60,43,51.5
20121201,2359,0.07,61,43,52
20121202,2359,0.08,61,43,52
20121203,2359,0.07,61,43,52
20121204,2359,0.03,60,42,51
20121205,2359,0.06,60,44,52
20121206,2359,0.07,61,45,53
20121207,2359,0.08,61,44,52.5
20121208,2359,0.07,61,44,52.5
20121209,2359,0.08,61,44,52.5
20121210,2359,0.14,60,44,52
20121211,2359,0.1,59,44,51.5
20121212,2359,0.12,58,43,50.5
20121213,2359,0.03,59,44,51.5
20121214,2359,0.13,58,44,51
20121215,2359,0.1,58,43,50.5
20121216,2359,0.05,59,41,50
20121217,2359,0.06,59,41,50
20121218,2359,0.08,59,42,50.5
20121219,2359,0.1,58,42,50
20121220,2359,0.1,57,41,49
20121221,2359,0.16,56,41,48.5
20121222,2359,0.11,55,40,47.5
20121223,2359,0.01,57,39,48
20121224,2359,0.04,57,40,48.5
20121225,2359,0.05,57,39,48
20121226,2359,0.04,57,40,48.5
20121227,2359,0.12,57,41,49
20121228,2359,0.15,56,42,49
20121229,2359,0.23,56,42,49
20121230,2359,0.09,58,42,50
20121231,2359,0.06,58,44,51
20130101,2359,0.15,58,42,50
20130102,2359,0.17,58,42,50
20130103,2359,0.06,58,41,49.5
20130104,2359,0.12,58,42,50
20130105,2359,0.07,57,42,49.5
20130106,2359,0.06,57,41,49
20130107,2359,0.12,58,42,50
20130108,2359,0.03,59,43,51
20130109,2359,0.11,59,44,51.5
20130110,2359,0.11,58,43,50.5
20130111,2359,0.04,58,42,50
20130112,2359,0.09,58,41,49.5
20130113,2359,0.07,59,41,50
20130114,2359,0.07,57,42,49.5
20130115,2359,0.08,58,42,50
20130116,2359,0.07,59,43,51
20130117,2359,0.07,59,42,50.5
20130118,2359,0.1,60,43,51.5
20130119,2359,0.1,59,43,51
20130120,2359,0.15,58,42,50
20130121,2359,0.07,59,42,50.5
20130122,2359,0.13,58,42,50
20130123,2359,0.1,59,42,50.5
20130124,2359,0.19,60,43,51.5
20130125,2359,0.09,60,43,51.5
20130126,2359,0.11,59,45,52
20130127,2359,0.18,60,44,52
20130128,2359,0.06,60,44,52
20130129,2359,0.13,60,43,51.5
20130130,2359,0.04,61,42,51.5
20130131,2359,0.09,61,43,52
20130201,2359,0.02,61,43,52
20130202,2359,0.12,61,44,52.5
20130203,2359,0.13,62,43,52.5
20130204,2359,0.09,62,43,52.5
20130205,2359,0.02,61,44,52.5
20130206,2359,0.1,61,44,52.5
20130207,2359,0.11,61,45,53
20130208,2359,0.13,60,45,52.5
20130209,2359,0.1,61,45,53
20130210,2359,0.12,62,44,53
20130211,2359,0.07,62,44,53
20130212,2359,0.15,63,45,54
20130213,2359,0.09,63,46,54.5
20130214,2359,0.22,63,45,54
20130215,2359,0.18,62,45,53.5
20130216,2359,0.13,62,47,54.5
20130217,2359,0.17,63,47,55
20130218,2359,0.12,63,45,54
20130219,2359,0.17,63,46,54.5
20130220,2359,0.07,63,45,54
20130221,2359,0.12,65,47,56
20130222,2359,0.08,64,46,55
20130223,2359,0.1,63,45,54
20130224,2359,0.04,63,45,54
20130225,2359,0.14,64,46,55
20130226,2359,0.08,64,46,55
20130227,2359,0.2,64,46,55
20130228,2359,0.04,65,46,55.5
20130301,2359,0.08,63,48,55.5
20130302,2359,0.12,64,47,55.5
20130303,2359,0.15,63,47,55
20130304,2359,0.09,63,46,54.5
20130305,2359,0.12,63,47,55
20130306,2359,0.11,65,46,55.5
20130307,2359,0.06,65,46,55.5
20130308,2359,0.05,66,46,56
20130309,2359,0.11,65,46,55.5
20130310,2359,0.17,66,47,56.5
20130311,2359,0.05,67,47,57
20130312,2359,0.1,67,48,57.5
20130313,2359,0.14,66,47,56.5
20130314,2359,0.04,66,47,56.5
20130315,2359,0.12,67,46,56.5
20130316,2359,0.06,67,48,57.5
20130317,2359,0.08,68,47,57.5
20130318,2359,0.03,68,48,58
20130319,2359,0.04,69,49,59
20130320,2359,0.12,69,48,58.5
20130321,2359,0.1,67,49,58
20130322,2359,0.09,67,48,57.5
20130323,2359,0.08,66,48,57
20130324,2359,0.11,66,47,56.5
20130325,2359,0.09,66,47,56.5
20130326,2359,0.07,67,47,57
20130327,2359,0.05,69,47,58
20130328,2359,0.02,70,47,58.5
20130329,2359,0.02,69,47,58
20130330,2359,0.01,70,47,58.5
20130331,2359,0.04,71,48,59.5
20130401,2359,0.03,68,47,57.5
20130402,2359,0.01,68,48,58
20130403,2359,0.08,68,48,58
20130404,2359,0.07,69,48,58.5
20130405,2359,0.03,69,47,58
20130406,2359,0.03,69,49,59
20130407,2359,0.04,69,48,58.5
20130408,2359,0.05,69,48,58.5
20130409,2359,0.02,70,47,58.5
20130410,2359,0.01,70,49,59.5
20130411,2359,0.08,69,49,59
20130412,2359,0.06,70,48,59
20130413,2359,0.06,71,48,59.5
20130414,2359,0.03,70,49,59.5
20130415,2359,0.02,70,49,59.5
20130416,2359,0.07,70,49,59.5
20130417,2359,0.05,68,50,59
20130418,2359,0.05,70,49,59.5
20130419,2359,0.05,70,48,59
20130420,2359,0.06,71,51,61
20130421,2359,0.04,72,51,61.5
20130422,2359,0.03,73,51,62
20130423,2359,0.06,71,51,61
20130424,2359,0.02,70,49,59.5
20130425,2359,0.03,72,49,60.5
20130426,2359,0,73,50,61.5
20130427,2359,0.04,74,50,62
20130428,2359,0.05,72,51,61.5
20130429,2359,0.05,73,51,62
20130430,2359,0.03,73,50,61.5
20130501,2359,0.02,73,51,62
20130502,2359,0.02,73,52,62.5
20130503,2359,0.03,74,52,63
20130504,2359,0.02,74,52,63
20130505,2359,0.03,74,51,62.5
20130506,2359,0.02,74,52,63
20130507,2359,0.03,75,51,63
20130508,2359,0.01,74,52,63
20130509,2359,0.01,74,51,62.5
20130510,2359,0.01,74,51,62.5
20130511,2359,0,75,51,63
20130512,2359,0.01,75,51,63
20130513,2359,0.02,74,52,63
20130514,2359,0,75,52,63.5
20130515,2359,0.02,75,53,64
20130516,2359,0.06,74,52,63
20130517,2359,0.01,73,53,63
20130518,2359,0.01,75,53,64
20130519,2359,0.01,76,53,64.5
20130520,2359,0.01,76,54,65
20130521,2359,0.02,76,53,64.5
20130522,2359,0,77,53,65
20130523,2359,0.04,77,54,65.5
20130524,2359,0.01,77,55,66
20130525,2359,0.01,76,54,65
20130526,2359,0,75,54,64.5
20130527,2359,0.06,75,55,65
20130528,2359,0.03,76,54,65
20130529,2359,0.01,76,54,65
20130530,2359,0,78,54,66
20130531,2359,0,78,56,67
20130601,2359,0,81,56,68.5
20130602,2359,0,78,56,67
20130603,2359,0.01,77,55,66
20130604,2359,0.01,77,55,66
20130605,2359,0.01,77,56,66.5
20130606,2359,0.01,76,55,65.5
20130607,2359,0,77,55,66
20130608,2359,0.01,78,54,66
20130609,2359,0.01,79,55,67
20130610,2359,0,78,56,67
20130611,2359,0,77,55,66
20130612,2359,0,78,54,66
20130613,2359,0,80,55,67.5
20130614,2359,0,81,56,68.5
20130615,2359,0,81,57,69
20130616,2359,0.03,81,56,68.5
20130617,2359,0,81,56,68.5
20130618,2359,0,80,56,68
20130619,2359,0,81,57,69
20130620,2359,0,81,56,68.5
20130621,2359,0,81,56,68.5
20130622,2359,0,83,57,70
20130623,2359,0,81,57,69
20130624,2359,0,82,57,69.5
20130625,2359,0,83,58,70.5
20130626,2359,0,83,57,70
20130627,2359,0,83,59,71
20130628,2359,0,81,58,69.5
20130629,2359,0.01,80,58,69
20130630,2359,0,81,58,69.5
20130701,2359,0,83,58,70.5
20130702,2359,0,83,59,71
20130703,2359,0,82,58,70
20130704,2359,0,83,57,70
20130705,2359,0,82,57,69.5
20130706,2359,0,82,57,69.5
20130707,2359,0,83,57,70
20130708,2359,0,84,57,70.5
20130709,2359,0,83,58,70.5
20130710,2359,0,83,58,70.5
20130711,2359,0,83,58,70.5
20130712,2359,0,83,59,71
20130713,2359,0,85,59,72
20130714,2359,0,85,59,72
20130715,2359,0,85,59,72
20130716,2359,0.01,83,59,71
20130717,2359,0,83,59,71
20130718,2359,0,83,59,71
20130719,2359,0,83,59,71
20130720,2359,0,82,59,70.5
20130721,2359,0,81,59,70
20130722,2359,0,81,59,70
20130723,2359,0,82,60,71
20130724,2359,0,82,60,71
20130725,2359,0,82,59,70.5
20130726,2359,0,83,58,70.5
20130727,2359,0,82,58,70
20130728,2359,0,82,58,70
20130729,2359,0,81,58,69.5
20130730,2359,0,83,58,70.5
20130731,2359,0,83,59,71
20130801,2359,0,83,58,70.5
20130802,2359,0,82,59,70.5
20130803,2359,0,83,59,71
20130804,2359,0,82,59,70.5
20130805,2359,0,82,58,70
20130806,2359,0,83,59,71
20130807,2359,0,84,60,72
20130808,2359,0,85,60,72.5
20130809,2359,0,83,60,71.5
20130810,2359,0,83,59,71
20130811,2359,0,82,59,70.5
20130812,2359,0,83,59,71
20130813,2359,0,83,59,71
20130814,2359,0,82,59,70.5
20130815,2359,0,82,59,70.5
20130816,2359,0,83,58,70.5
20130817,2359,0,82,58,70
20130818,2359,0,80,58,69
20130819,2359,0,80,58,69
20130820,2359,0.02,79,58,68.5
20130821,2359,0,80,57,68.5
20130822,2359,0,82,58,70
20130823,2359,0,82,58,70
20130824,2359,0,82,58,70
20130825,2359,0,83,57,70
20130826,2359,0,82,58,70
20130827,2359,0,84,58,71
20130828,2359,0,85,59,72
20130829,2359,0,82,59,70.5
20130830,2359,0,81,59,70
20130831,2359,0,84,59,71.5
20130901,2359,0,84,59,71.5
20130902,2359,0,84,58,71
20130903,2359,0,82,58,70
20130904,2359,0,82,58,70
20130905,2359,0,83,58,70.5
20130906,2359,0,84,58,71
20130907,2359,0,83,58,70.5
20130908,2359,0.01,83,57,70
20130909,2359,0.01,80,57,68.5
20130910,2359,0,81,57,69
20130911,2359,0,82,57,69.5
20130912,2359,0,81,57,69
20130913,2359,0.01,81,58,69.5
20130914,2359,0,79,58,68.5
20130915,2359,0,78,57,67.5
20130916,2359,0.02,79,56,67.5
20130917,2359,0.01,80,57,68.5
20130918,2359,0,80,58,69
20130919,2359,0.01,82,56,69
20130920,2359,0,83,56,69.5
20130921,2359,0,82,57,69.5
20130922,2359,0.02,82,57,69.5
20130923,2359,0.01,80,57,68.5
20130924,2359,0.02,80,57,68.5
20130925,2359,0.03,81,57,69
20130926,2359,0.01,80,56,68
20130927,2359,0,79,57,68
20130928,2359,0.01,79,56,67.5
20130929,2359,0,80,56,68
20130930,2359,0.02,79,56,67.5
20131001,2359,0.02,77,56,66.5
20131002,2359,0.01,77,56,66.5
20131003,2359,0,78,54,66
20131004,2359,0.02,77,55,66
20131005,2359,0.01,78,54,66
20131006,2359,0,78,55,66.5
20131007,2359,0.01,78,55,66.5
20131008,2359,0,78,54,66
20131009,2359,0.02,79,54,66.5
20131010,2359,0.03,77,53,65
20131011,2359,0,76,53,64.5
20131012,2359,0.04,76,53,64.5
20131013,2359,0.09,76,53,64.5
20131014,2359,0,77,53,65
20131015,2359,0.02,75,52,63.5
20131016,2359,0.04,74,53,63.5
20131017,2359,0.01,76,52,64
20131018,2359,0,75,52,63.5
20131019,2359,0.05,74,53,63.5
20131020,2359,0.04,74,53,63.5
20131021,2359,0.02,73,53,63
20131022,2359,0,73,53,63
20131023,2359,0.05,73,53,63
20131024,2359,0.03,73,53,63
20131025,2359,0.03,72,53,62.5
20131026,2359,0.1,73,51,62
20131027,2359,0.03,72,51,61.5
20131028,2359,0.03,71,51,61
20131029,2359,0.08,69,51,60
20131030,2359,0.05,67,51,59
20131031,2359,0.02,69,50,59.5
20131101,2359,0,71,48,59.5
20131102,2359,0.01,70,48,59
20131103,2359,0.01,71,49,60
20131104,2359,0,70,49,59.5
20131105,2359,0,69,48,58.5
20131106,2359,0.02,69,49,59
20131107,2359,0.05,68,49,58.5
20131108,2359,0.09,66,48,57
20131109,2359,0.06,66,47,56.5
20131110,2359,0.13,66,49,57.5
20131111,2359,0.08,66,47,56.5
20131112,2359,0.08,66,46,56
20131113,2359,0.13,65,47,56
20131114,2359,0.02,64,46,55
20131115,2359,0.04,65,46,55.5
20131116,2359,0.04,65,48,56.5
20131117,2359,0.14,65,48,56.5
20131118,2359,0.04,64,47,55.5
20131119,2359,0.03,64,46,55
20131120,2359,0.06,63,45,54
20131121,2359,0.03,62,46,54
20131122,2359,0.03,62,46,54
20131123,2359,0.04,62,45,53.5
20131124,2359,0.09,61,44,52.5
20131125,2359,0.07,61,44,52.5
20131126,2359,0.08,61,43,52
20131127,2359,0.08,60,43,51.5
20131128,2359,0.08,60,43,51.5
20131129,2359,0.08,61,43,52
20131130,2359,0.09,60,43,51.5
20131201,2359,0.07,61,43,52
20131202,2359,0.08,61,43,52
20131203,2359,0.07,61,43,52
20131204,2359,0.03,60,42,51
20131205,2359,0.06,60,44,52
20131206,2359,0.07,61,45,53
20131207,2359,0.08,61,44,52.5
20131208,2359,0.07,61,44,52.5
20131209,2359,0.08,61,44,52.5
20131210,2359,0.14,60,44,52
20131211,2359,0.1,59,44,51.5
20131212,2359,0.12,58,43,50.5
20131213,2359,0.03,59,44,51.5
20131214,2359,0.13,58,44,51
20131215,2359,0.1,58,43,50.5
20131216,2359,0.05,59,41,50
20131217,2359,0.06,59,41,50
20131218,2359,0.08,59,42,50.5
20131219,2359,0.1,58,42,50
20131220,2359,0.1,57,41,49
20131221,2359,0.16,56,41,48.5
20131222,2359,0.11,55,40,47.5
20131223,2359,0.01,57,39,48
20131224,2359,0.04,57,40,48.5
20131225,2359,0.05,57,39,48
20131226,2359,0.04,57,40,48.5
20131227,2359,0.12,57,41,49
20131228,2359,0.15,56,42,49
20131229,2359,0.23,56,42,49
20131230,2359,0.09,58,42,50
20131231,2359,0.06,58,44,51
20140101,2359,0.15,58,42,50
20140102,2359,0.17,58,42,50
20140103,2359,0.06,58,41,49.5
20140104,2359,0.12,58,42,50
20140105,2359,0.07,57,42,49.5
20140106,2359,0.06,57,41,49
20140107,2359,0.12,58,42,50
20140108,2359,0.03,59,43,51
20140109,2359,0.11,59,44,51.5
20140110,2359,0.11,58,43,50.5
20140111,2359,0.04,58,42,50
20140112,2359,0.09,58,41,49.5
20140113,2359,0.07,59,41,50
20140114,2359,0.07,57,42,49.5
20140115,2359,0.08,58,42,50
20140116,2359,0.07,59,43,51
20140117,2359,0.07,59,42,50.5
20140118,2359,0.1,60,43,51.5
20140119,2359,0.1,59,43,51
20140120,2359,0.15,58,42,50
20140121,2359,0.07,59,42,50.5
20140122,2359,0.13,58,42,50
20140123,2359,0.1,59,42,50.5
20140124,2359,0.19,60,43,51.5
20140125,2359,0.09,60,43,51.5
20140126,2359,0.11,59,45,52
20140127,2359,0.18,60,44,52
20140128,2359,0.06,60,44,52
20140129,2359,0.13,60,43,51.5
20140130,2359,0.04,61,42,51.5
20140131,2359,0.09,61,43,52
20140201,2359,0.02,61,43,52
20140202,2359,0.12,61,44,52.5
20140203,2359,0.13,62,43,52.5
20140204,2359,0.09,62,43,52.5
20140205,2359,0.02,61,44,52.5
20140206,2359,0.1,61,44,52.5
20140207,2359,0.11,61,45,53
20140208,2359,0.13,60,45,52.5
20140209,2359,0.1,61,45,53
20140210,2359,0.12,62,44,53
20140211,2359,0.07,62,44,53
20140212,2359,0.15,63,45,54
20140213,2359,0.09,63,46,54.5
20140214,2359,0.22,63,45,54
20140215,2359,0.18,62,45,53.5
20140216,2359,0.13,62,47,54.5
20140217,2359,0.17,63,47,55
20140218,2359,0.12,63,45,54
20140219,2359,0.17,63,46,54.5
20140220,2359,0.07,63,45,54
20140221,2359,0.12,65,47,56
20140222,2359,0.08,64,46,55
20140223,2359,0.1,63,45,54
20140224,2359,0.04,63,45,54
20140225,2359,0.14,64,46,55
20140226,2359,0.08,64,46,55
20140227,2359,0.2,64,46,55
20140228,2359,0.04,65,46,55.5
20140301,2359,0.08,63,48,55.5
20140302,2359,0.12,64,47,55.5
20140303,2359,0.15,63,47,55
20140304,2359,0.09,63,46,54.5
20140305,2359,0.12,63,47,55
20140306,2359,0.11,65,46,55.5
20140307,2359,0.06,65,46,55.5
20140308,2359,0.05,66,46,56
20140309,2359,0.11,65,46,55.5
20140310,2359,0.17,66,47,56.5
20140311,2359,0.05,67,47,57
20140312,2359,0.1,67,48,57.5
20140313,2359,0.14,66,47,56.5
20140314,2359,0.04,66,47,56.5
20140315,2359,0.12,67,46,56.5
20140316,2359,0.06,67,48,57.5
20140317,2359,0.08,68,47,57.5
20140318,2359,0.03,68,48,58
20140319,2359,0.04,69,49,59
20140320,2359,0.12,69,48,58.5
20140321,2359,0.1,67,49,58
20140322,2359,0.09,67,48,57.5
20140323,2359,0.08,66,48,57
20140324,2359,0.11,66,47,56.5
20140325,2359,0.09,66,47,56.5
20140326,2359,0.07,67,47,57
20140327,2359,0.05,69,47,58
20140328,2359,0.02,70,47,58.5
20140329,2359,0.02,69,47,58
20140330,2359,0.01,70,47,58.5
20140331,2359,0.04,71,48,59.5
20140401,2359,0.03,68,47,57.5
20140402,2359,0.01,68,48,58
20140403,2359,0.08,68,48,58
20140404,2359,0.07,69,48,58.5
20140405,2359,0.03,69,47,58
20140406,2359,0.03,69,49,59
20140407,2359,0.04,69,48,58.5
20140408,2359,0.05,69,48,58.5
20140409,2359,0.02,70,47,58.5
20140410,2359,0.01,70,49,59.5
20140411,2359,0.08,69,49,59
20140412,2359,0.06,70,48,59
20140413,2359,0.06,71,48,59.5
20140414,2359,0.03,70,49,59.5
20140415,2359,0.02,70,49,59.5
20140416,2359,0.07,70,49,59.5
20140417,2359,0.05,68,50,59
20140418,2359,0.05,70,49,59.5
20140419,2359,0.05,70,48,59
20140420,2359,0.06,71,51,61
20140421,2359,0.04,72,51,61.5
20140422,2359,0.03,73,51,62
20140423,2359,0.06,71,51,61
20140424,2359,0.02,70,49,59.5
20140425,2359,0.03,72,49,60.5
20140426,2359,0,73,50,61.5
20140427,2359,0.04,74,50,62
20140428,2359,0.05,72,51,61.5
20140429,2359,0.05,73,51,62
20140430,2359,0.03,73,50,61.5
20140501,2359,0.02,73,51,62
20140502,2359,0.02,73,52,62.5
20140503,2359,0.03,74,52,63
20140504,2359,0.02,74,52,63
20140505,2359,0.03,74,51,62.5
20140506,2359,0.02,74,52,63
20140507,2359,0.03,75,51,63
20140508,2359,0.01,74,52,63
20140509,2359,0.01,74,51,62.5
20140510,2359,0.01,74,51,62.5
20140511,2359,0,75,51,63
20140512,2359,0.01,75,51,63
20140513,2359,0.02,74,52,63
20140514,2359,0,75,52,63.5
20140515,2359,0.02,75,53,64
20140516,2359,0.06,74,52,63
20140517,2359,0.01,73,53,63
20140518,2359,0.01,75,53,64
20140519,2359,0.01,76,53,64.5
20140520,2359,0.01,76,54,65
20140521,2359,0.02,76,53,64.5
20140522,2359,0,77,53,65
20140523,2359,0.04,77,54,65.5
20140524,2359,0.01,77,55,66
20140525,2359,0.01,76,54,65
20140526,2359,0,75,54,64.5
20140527,2359,0.06,75,55,65
20140528,2359,0.03,76,54,65
20140529,2359,0.01,76,54,65
20140530,2359,0,78,54,66
20140531,2359,0,78,56,67
20140601,2359,0,81,56,68.5
20140602,2359,0,78,56,67
20140603,2359,0.01,77,55,66
20140604,2359,0.01,77,55,66
20140605,2359,0.01,77,56,66.5
20140606,2359,0.01,76,55,65.5
20140607,2359,0,77,55,66
20140608,2359,0.01,78,54,66
20140609,2359,0.01,79,55,67
20140610,2359,0,78,56,67
20140611,2359,0,77,55,66
20140612,2359,0,78,54,66
20140613,2359,0,80,55,67.5
20140614,2359,0,81,56,68.5
20140615,2359,0,81,57,69
20140616,2359,0.03,81,56,68.5
20140617,2359,0,81,56,68.5
20140618,2359,0,80,56,68
20140619,2359,0,81,57,69
20140620,2359,0,81,56,68.5
20140621,2359,0,81,56,68.5
20140622,2359,0,83,57,70
20140623,2359,0,81,57,69
20140624,2359,0,82,57,69.5
20140625,2359,0,83,58,70.5
20140626,2359,0,83,57,70
20140627,2359,0,83,59,71
20140628,2359,0,81,58,69.5
20140629,2359,0.01,80,58,69
20140630,2359,0,81,58,69.5
20140701,2359,0,83,58,70.5
20140702,2359,0,83,59,71
20140703,2359,0,82,58,70
20140704,2359,0,83,57,70
20140705,2359,0,82,57,69.5
20140706,2359,0,82,57,69.5
20140707,2359,0,83,57,70
20140708,2359,0,84,57,70.5
20140709,2359,0,83,58,70.5
20140710,2359,0,83,58,70.5
20140711,2359,0,83,58,70.5
20140712,2359,0,83,59,71
20140713,2359,0,85,59,72
20140714,2359,0,85,59,72
20140715,2359,0,85,59,72
20140716,2359,0.01,83,59,71
20140717,2359,0,83,59,71
20140718,2359,0,83,59,71
20140719,2359,0,83,59,71
20140720,2359,0,82,59,70.5
20140721,2359,0,81,59,70
